No,Title,Acceptance,Difficulty,Frequency,String,Array,Greedy,Sorting,Heap (Priority Queue),Depth-First Search,Breadth-First Search,Matrix,Hash Table
1383,Maximum Performance of a Team,47.9%,Hard,1.9352717508502573,0,1.0,1.0,1.0,1.0,,,,
1992,Find All Groups of Farmland,68.3%,Medium,0.0,0,1.0,,,,1.0,1.0,1.0,
2840,Check if Strings Can be Made Equal With Operations II,55.2%,Medium,0.0,1,,,1.0,,,,,1.0
2839,Check if Strings Can be Made Equal With Operations I,46.7%,Easy,0.0,1,,,,,,,,
