No,Title,Acceptance,Frequency,Hard,Medium,Array,Hash Table,Design,Queue,Simulation,Two Pointers,Sorting,Heap (Priority Queue),Data Stream
353,Design Snake Game,38.7%,0.099725966789354,0,1,1,1,1,1,1,0,0,0,0
295,Find Median from Data Stream,51.8%,0.054808236494995,1,0,0,0,1,0,0,1,1,1,1
56,Merge Intervals,47.1%,0.044917730294359,0,1,1,0,0,0,0,0,1,0,0
