No,Title,Acceptance,Frequency,Hard,Medium,Array,Binary Search,Sorting,Heap (Priority Queue),Dynamic Programming,Greedy,Sliding Window,Prefix Sum
786,K-th Smallest Prime Fraction,53.6%,2.362304327695668,0,1,1,1,1,1,0,0,0,0
1235,Maximum Profit in Job Scheduling,54.8%,0.0,1,0,1,1,1,0,1,0,0,0
1824,Minimum Sideway Jumps,49.9%,0.0,0,1,1,0,0,0,1,1,0,0
1838,Frequency of the Most Frequent Element,45.3%,0.0,0,1,1,1,1,0,0,1,1,1
