No,Title,Acceptance,Difficulty,Frequency,Array,Hash Table,Binary Search,Design,Math,String,Interactive,Game Theory,Two Pointers
1146,Snapshot Array,37.1%,Medium,0.4459469209077323,1,1,1,1,0,0,0,0,0
843,Guess the Word,39.7%,Hard,0.290874231033397,1,0,0,0,1,1,1,1,0
986,Interval List Intersections,71.5%,Medium,0.1358015411590617,1,0,0,0,0,0,0,0,1
