No,Title,Acceptance,Frequency,Easy,Medium,Array,Simulation,Math,String,Greedy,Sorting
1243,Array Transformation,51.9%,3.334878276595394,1,0,1,1,0,0,0,0
1271,Hexspeak,57.6%,2.9953711362790267,1,0,0,0,1,1,0,0
1180,Count Substrings with Only One Distinct Letter,79.7%,2.358368684728184,1,0,0,0,1,1,0,0
1196,How Many Apples Can You Put into the Basket,66.9%,1.4281035564836817,1,0,1,0,0,0,1,1
1759,Count Number of Homogenous Substrings,57.9%,0.4978384282391795,0,1,0,0,1,1,0,0
