No,Title,Acceptance,Frequency,Easy,Medium,Tree,Depth-First Search,Binary Tree,Linked List,Hash Table,Array,Dynamic Programming
1530,Number of Good Leaf Nodes Pairs,62.8%,0.8851194811576832,0,1,1,1,1,0,0,0,0
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,58.0%,0.462623521948113,0,1,0,0,0,1,0,0,0
1171,Remove Zero Sum Consecutive Nodes from Linked List,43.5%,0.4274440148269396,0,1,0,0,0,1,1,0,0
121,Best Time to Buy and Sell Stock,53.5%,0.0049480556173694,1,0,0,0,0,0,0,1,1
