Tag,Acceptance rate
Binary Tree,[-2.16839445e+11]
Iterator,[-2.16839445e+11]
Suffix Array,[4.47191269e+11]
Eulerian Circuit,[4.68309305e+11]
Doubly-Linked List,[4.6991836e+11]
String Matching,[4.6991836e+11]
Ordered Set,[4.6991836e+11]
Hash Function,[4.6991836e+11]
Interactive,[4.6991836e+11]
Counting Sort,[4.6991836e+11]
Topological Sort,[4.6991836e+11]
Queue,[4.6991836e+11]
Recursion,[4.6991836e+11]
Sliding Window,[4.6991836e+11]
Two Pointers,[4.6991836e+11]
Memoization,[4.6991836e+11]
Geometry,[4.6991836e+11]
Number Theory,[4.6991836e+11]
String,[4.6991836e+11]
Math,[4.6991836e+11]
Database,[4.6991836e+11]
Heap (Priority Queue),[4.6991836e+11]
Array,[4.6991836e+11]
Breadth-First Search,[4.6991836e+11]
Hash Table,[4.6991836e+11]
Binary Search,[4.6991836e+11]
Dynamic Programming,[4.6991836e+11]
Stack,[4.6991836e+11]
Shortest Path,[4.6991836e+11]
Merge Sort,[4.6991836e+11]
Bit Manipulation,[4.6991836e+11]
Graph,[4.6991836e+11]
Binary Search Tree,[4.6991836e+11]
Enumeration,[4.6991836e+11]
Design,[4.6991836e+11]
Greedy,[4.6991836e+11]
Divide and Conquer,[4.6991836e+11]
Linked List,[4.6991836e+11]
Depth-First Search,[4.6991836e+11]
Trie,[4.6991836e+11]
Sorting,[4.6991836e+11]
Union Find,[4.6991836e+11]
Matrix,[4.6991836e+11]
Prefix Sum,[4.6991836e+11]
Bucket Sort,[4.6991836e+11]
Monotonic Stack,[4.6991836e+11]
Randomized,[4.6991836e+11]
Simulation,[4.6991836e+11]
Data Stream,[4.6991836e+11]
Counting,[4.6991836e+11]
Binary Indexed Tree,[4.6991836e+11]
Radix Sort,[4.6991836e+11]
Bitmask,[4.6991836e+11]
Minimum Spanning Tree,[4.6991836e+11]
Quickselect,[4.6991836e+11]
Backtracking,[4.6991836e+11]
Segment Tree,[4.6991836e+11]
Combinatorics,[4.6991836e+11]
Monotonic Queue,[4.6991836e+11]
Game Theory,[4.74734401e+11]
Rolling Hash,[4.92645451e+11]
Tree,[1.15667616e+12]
