Tag,Acceptance rate
Sorting,[0.3557355]
Simulation,[0.40724049]
Breadth-First Search,[0.42990395]
Backtracking,[0.45051201]
Matrix,[0.45051201]
Bucket Sort,[0.46854156]
Quickselect,[0.46854156]
Divide and Conquer,[0.47382157]
Dynamic Programming,[0.47987957]
Sliding Window,[0.47987957]
Rolling Hash,[0.47987957]
Hash Function,[0.47987957]
Trie,[0.47987957]
Recursion,[0.47987957]
Binary Search,[0.47987957]
Array,[0.48089878]
Linked List,[0.48515959]
Merge Sort,[0.48515959]
String,[0.49861987]
Two Pointers,[0.51717289]
Heap (Priority Queue),[0.51749797]
Design,[0.52355597]
Data Stream,[0.52355597]
Hash Table,[0.58928851]
Counting,[0.6587355]
