No,Title,Acceptance,Difficulty,Frequency,Hash Table,Linked List,Array,Dynamic Programming,Greedy,String,Stack
138,Copy List with Random Pointer,55.5%,Medium,0.0274550628268076,1,1,0,0,0,0,0
122,Best Time to Buy and Sell Stock II,66.0%,Medium,0.0162275366217567,0,0,1,1,1,0,0
20,Valid Parentheses,40.5%,Easy,0.0050000104167057,0,0,0,0,0,1,1
