No,Title,Acceptance,Difficulty,Frequency,Math,String,Sliding Window,Hash Table,Sorting,Counting,Array,Binary Search
2269,Find the K-Beauty of a Number,59.2%,Easy,0,1,1,1,0,0,0,0,0
1657,Determine if Two Strings Are Close,55.3%,Medium,0,0,1,0,1,1,1,0,0
2070,Most Beautiful Item for Each Query,49.4%,Medium,0,0,0,0,0,1,0,1,1
