No,Title,Acceptance,Difficulty,Frequency,Array,Binary Search,Dynamic Programming,Sorting,Heap (Priority Queue),Hash Table,Greedy,Counting
2054,Two Best Non-Overlapping Events,46.5%,Medium,0,1,1,1,1,1,0,0,0
2070,Most Beautiful Item for Each Query,49.4%,Medium,0,1,1,0,1,0,0,0,0
2499,Minimum Total Cost to Make Arrays Unequal,43.2%,Hard,0,1,0,0,0,0,1,1,1
