Name,Search Keyword,Resource Path,Groups,Prerequisites
javascript,javascript programming,code/javascript.html,[programming][leetcode],
html,html programming,code/html.html,[programming],
css,css programming,code/css.html,[programming],
python,python programming,code/python.html,[programming][leetcode],
sql,sql programming,code/sql.html,[programming],
bash,bash programming,code/bash.html,[programming],
java,java programming,code/java.html,[programming][leetcode],
c#,c# programming,code/c#.html,[programming][leetcode],
c++,c++ programming,code/c++.html,[programming][leetcode],
c,c programming,code/c.html,[programming][leetcode],
php,php programming,code/php.html,[programming][leetcode],
powershell,powershell programming,code/powershell.html,[programming],
go,go programming,code/go.html,[programming][leetcode],
rust,rust programming,code/rust.html,[programming][leetcode],
kotlin,kotlin programming,code/kotlin.html,[mobile development][programming][leetcode],
ruby,ruby programming,code/ruby.html,[programming][leetcode],
lua,lua programming,code/lua.html,[programming],
dart,dart programming,code/dart.html,[programming][leetcode],
assembly,assembly programming,code/assembly.html,[programming],
swift,swift programming,code/swift.html,[programming][leetcode],
r,r programming,code/r.html,[programming],
visual basic .net,visual basic .net programming,code/visual basic .net.html,[programming],
matlab,matlab programming,code/matlab.html,[programming],
vba,vba programming,code/vba.html,[programming],
groovy,groovy programming,code/groovy.html,[programming],
delphi,delphi programming,code/delphi.html,[programming],
scala,scala programming,code/scala.html,[programming][leetcode],
perl,perl programming,code/perl.html,[programming],
elixir,elixir programming,code/elixir.html,[programming][leetcode],
objective-c,objective-c programming,code/objective-c.html,[programming],
haskell,haskell programming,code/haskell.html,[programming],
gdscript,gdscript programming,code/gdscript.html,[programming],
lisp,lisp programming,code/lisp.html,[programming],
solidity,solidity programming,code/solidity.html,[programming],
clojure,clojure programming,code/clojure.html,[programming],
julia,julia programming,code/julia.html,[programming],
erlang,erlang programming,code/erlang.html,[programming][leetcode],
f#,f# programming,code/f#.html,[programming],
fortran,fortran programming,code/fortran.html,[programming],
prolog,prolog programming,code/prolog.html,[programming],
zig,zig programming,code/zig.html,[programming],
ada,ada programming,code/ada.html,[programming],
ocaml,ocaml programming,code/ocaml.html,[programming],
sas,sas programming,code/sas.html,[programming],
crystal,crystal programming,code/crystal.html,[programming],
apl,apl programming,code/apl.html,[programming],
flow,flow programming,code/flow.html,[programming][blockchain],
raku,raku programming,code/raku.html,[programming],
racket,racket programming,code/racket.html,[programming][leetcode],
xhtml,xhtml programming,code/xhtml.html,[programming],
.net,.net framework/library,code/.net.html,,
numpy,numpy framework/library,code/numpy.html,,
pandas,pandas framework/library,code/pandas.html,,
.net framework,.net framework framework/library,code/.net framework.html,,
spring,spring framework/library,code/spring.html,,
rabbitmq,rabbitmq framework/library,code/rabbitmq.html,[mq],
tensorflow,tensorflow framework/library,code/tensorflow.html,[computer vision][artificial intelligence][natural language processing][machine learning],
scikit-learn,scikit-learn framework/library,code/scikit-learn.html,[artificial intelligence][natural language processing][machine learning],
flutter,flutter framework/library,code/flutter.html,[mobile development],
kafka,kafka framework/library,code/kafka.html,[mq],
torch,torch framework/library,code/torch.html,[artificial intelligence][natural language processing][machine learning],
react native,react native framework/library,code/react native.html,[mobile development],
opencv,opencv framework/library,code/opencv.html,[computer vision][artificial intelligence],
electron,electron framework/library,code/electron.html,,
opengl,opengl framework/library,code/opengl.html,[game development],
qt,qt framework/library,code/qt.html,,
cuda,cuda framework/library,code/cuda.html,,
keras,keras framework/library,code/keras.html,[computer vision][artificial intelligence][natural language processing][machine learning],
spark,spark framework/library,code/spark.html,[distributed],
swiftui,swiftui framework/library,code/swiftui.html,,
xamarin,xamarin framework/library,code/xamarin.html,[mobile development],
lonic,lonic framework/library,code/lonic.html,,
transformers,transformers framework/library,code/transformers.html,[artificial intelligence][machine learning],
gtk,gtk framework/library,code/gtk.html,,
cordova,cordova framework/library,code/cordova.html,,
.net maui,.net maui framework/library,code/.net maui.html,,
hadoop,hadoop framework/library,code/hadoop.html,[distributed],
tauri,tauri framework/library,code/tauri.html,,
capacitor,capacitor framework/library,code/capacitor.html,,
tidyverse,tidyverse framework/library,code/tidyverse.html,,
quarkus,quarkus framework/library,code/quarkus.html,[microservices],[java]
ktor,ktor framework/library,code/ktor.html,,
mfc,mfc framework/library,code/mfc.html,,
jax,jax framework/library,code/jax.html,,
micronaut,micronaut framework/library,code/micronaut.html,[microservices],[kotlin][java][groovy]
uno platform,uno platform framework/library,code/uno platform.html,,
react,react frontend,code/react.html,[frontend][web development],
tailwind css,tailwind css frontend,code/tailwind css.html,[frontend],
angular,angular frontend,code/angular.html,[frontend][web development],
vue.js,vue.js frontend,code/vue.js.html,[frontend][web development],
bootstrap,bootstrap frontend,code/bootstrap.html,[frontend],
mdl,mdl frontend,code/mdl.html,[frontend],
bulma,bulma frontend,code/bulma.html,[frontend],
semantic ui,semantic ui frontend,code/semantic ui.html,[frontend],
foundation,foundation frontend,code/foundation.html,[frontend],
ulkit,ulkit frontend,code/ulkit.html,[frontend],
spring boot,spring boot backend,code/spring boot.html,[backend][microservices][web development],[java]
django,django backend,code/django.html,[backend][microservices][web development],[python]
express.js,express.js backend,code/express.js.html,[backend][microservices],[node.js]
laravel,laravel backend,code/laravel.html,[backend][web development],[php]
ruby on rails,ruby on rails backend,code/ruby on rails.html,[backend][web development],[ruby]
asp.net core,asp.net core backend,code/asp.net core.html,[backend],[c#]
nestjs,nestjs backend,code/nestjs.html,[backend][web development],[node.js][typescript]
koa.js,koa.js backend,code/koa.js.html,[backend],[node.js]
phoenix,phoenix backend,code/phoenix.html,[backend][web development],[elixir]
node.js,node.js framework/library,code/node.js.html,[web development],
jquery,jquery framework/library,code/jquery.html,[web development],
express,express framework/library,code/express.html,[web development],
next.js,next.js framework/library,code/next.js.html,[web development],
asp.net.core,asp.net.core framework/library,code/asp.net.core.html,[web development],
wordpress,wordpress framework/library,code/wordpress.html,[web development],
asp.net,asp.net framework/library,code/asp.net.html,[web development],
flask,flask framework/library,code/flask.html,[web development],
fastapi,fastapi framework/library,code/fastapi.html,[microservices][web development],[python]
angularjs,angularjs framework/library,code/angularjs.html,[web development],
svelte,svelte framework/library,code/svelte.html,[web development],
blazor,blazor framework/library,code/blazor.html,[web development],
nuxt.js,nuxt.js framework/library,code/nuxt.js.html,[web development],
symfony,symfony framework/library,code/symfony.html,[web development],
deno,deno framework/library,code/deno.html,[web development],
gatsby,gatsby framework/library,code/gatsby.html,[web development],
fastify,fastify framework/library,code/fastify.html,[web development],
drupal,drupal framework/library,code/drupal.html,[web development],
codelgniter,codelgniter framework/library,code/codelgniter.html,[web development],
solid.js,solid.js framework/library,code/solid.js.html,[web development],
remix,remix framework/library,code/remix.html,[web development],
elm,elm framework/library,code/elm.html,[web development],
play,play framework/library,code/play.html,[web development],
lit,lit framework/library,code/lit.html,[web development],
qwik,qwik framework/library,code/qwik.html,[web development],
swiftic,swiftic mobile development framework,code/swiftic.html,[mobile development],
ionic,ionic mobile development framework,code/ionic.html,[mobile development],
corona,corona mobile development framework,code/corona.html,[mobile development],
titanium,titanium mobile development framework,code/titanium.html,[mobile development],
nativescript,nativescript mobile development framework,code/nativescript.html,[mobile development],
jquery mobile,jquery mobile mobile development framework,code/jquery mobile.html,[mobile development],
